,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-12-21,126.70893859863281,175.8800048828125,218.69053649902344,305.1897277832031,357.2255554199219,216.6199951171875,32.63999938964844,128.22999572753906,175.8800048828125,222.58999633789062,308.9200134277344,367.8599853515625,216.6199951171875,32.63999938964844,128.30999755859375,176.94000244140625,224.0,309.4700012207031,378.4599914550781,222.8333282470703,32.84000015258789,123.44999694824219,175.75999450683594,217.27999877929688,303.6000061035156,362.0299987792969,215.35667419433594,32.119998931884766,125.0199966430664,176.2899932861328,217.5500030517578,306.4599914550781,364.9700012207031,222.0800018310547,32.18000030517578,121251600,8168900,37181900,37095500,96386700,174135900,6144300
2020-12-22,130.3156280517578,174.49000549316406,220.01687622070312,306.01959228515625,356.6235656738281,213.44667053222656,32.09000015258789,131.8800048828125,174.49000549316406,223.94000244140625,309.760009765625,367.239990234375,213.44667053222656,32.09000015258789,134.41000366210938,176.33999633789062,225.6300048828125,310.7099914550781,368.3299865722656,216.6266632080078,32.470001220703125,129.64999389648438,174.33999633789062,221.85000610351562,306.8500061035156,366.0299987792969,204.7433319091797,32.0,131.61000061035156,176.1999969482422,222.69000244140625,309.8500061035156,368.2099914550781,216.0,32.279998779296875,168904800,9442400,22612200,26176300,47949000,155148000,3749600
2020-12-23,129.40655517578125,175.64999389648438,217.1480255126953,304.4784240722656,356.9440002441406,215.32666015625,32.75,130.9600067138672,175.64999389648438,221.02000427246094,308.20001220703125,367.57000732421875,215.32666015625,32.75,132.42999267578125,176.2100067138672,223.55999755859375,310.17999267578125,369.6199951171875,217.1666717529297,33.08000183105469,130.77999877929688,175.05999755859375,220.8000030517578,308.0400085449219,367.2200012207031,207.52333068847656,32.33000183105469,132.16000366210938,175.10000610351562,223.11000061035156,309.80999755859375,368.2799987792969,210.73333740234375,32.33000183105469,88223700,6542800,18699600,21201300,46201400,99519000,5077500
2020-12-24,130.4045867919922,176.35000610351562,218.84774780273438,305.822021484375,358.3326416015625,220.58999633789062,32.91999816894531,131.97000122070312,176.35000610351562,222.75,309.55999755859375,369.0,220.58999633789062,32.91999816894531,133.4600067138672,176.3699951171875,223.61000061035156,310.0199890136719,369.0299987792969,222.02999877929688,32.91999816894531,131.10000610351562,175.50999450683594,221.1999969482422,308.3900146484375,367.45001220703125,213.6666717529297,32.56999969482422,131.32000732421875,175.5500030517578,221.4199981689453,308.4700012207031,368.0799865722656,214.3300018310547,32.65999984741211,54930100,3695400,10550600,16785000,26457900,68596800,1694300
2020-12-28,135.06858825683594,175.7100067138672,221.01902770996094,308.9043273925781,361.4110412597656,221.22999572753906,32.59000015258789,136.69000244140625,175.7100067138672,224.9600067138672,312.67999267578125,372.1700134277344,221.22999572753906,32.59000015258789,137.33999633789062,177.91000366210938,226.02999877929688,313.1700134277344,372.5899963378906,227.13333129882812,33.04999923706055,133.50999450683594,175.6300048828125,223.02000427246094,310.3599853515625,371.07000732421875,220.26666259765625,32.5099983215332,133.99000549316406,177.25999450683594,224.4499969482422,312.25,371.739990234375,224.836669921875,32.880001068115234,124486200,7778700,17933500,22497700,39000400,96835800,4917500
2020-12-29,133.27017211914062,176.35000610351562,220.2231903076172,309.1809387207031,360.7215576171875,221.99667358398438,32.779998779296875,134.8699951171875,176.35000610351562,224.14999389648438,312.9599914550781,371.4599914550781,221.99667358398438,32.779998779296875,138.7899932861328,176.97000122070312,227.17999267578125,314.69000244140625,374.0,223.3000030517578,32.9900016784668,134.33999633789062,175.57000732421875,223.5800018310547,312.0299987792969,370.8299865722656,218.3333282470703,32.65999984741211,138.0500030517578,176.25,226.30999755859375,314.04998779296875,373.80999755859375,220.3333282470703,32.95000076293945,121047300,5983700,17403200,25871900,53680500,68732400,3631000
2020-12-30,132.1338348388672,177.6999969482422,217.7964630126953,309.19085693359375,361.2362060546875,231.5933380126953,32.90999984741211,133.72000122070312,177.6999969482422,221.67999267578125,312.9700012207031,371.989990234375,231.5933380126953,32.90999984741211,135.99000549316406,177.72000122070312,225.6300048828125,314.489990234375,373.1000061035156,232.1999969482422,33.220001220703125,133.39999389648438,176.44000244140625,221.47000122070312,312.3299865722656,371.57000732421875,222.7866668701172,32.54999923706055,135.5800018310547,176.44000244140625,225.22999572753906,314.1600036621094,372.3399963378906,224.0,32.58000183105469,96452100,5914000,20272300,18138100,49455300,128538000,4840000
2020-12-31,131.11602783203125,178.36000061035156,218.52349853515625,309.9515686035156,363.07159423828125,235.22332763671875,33.0099983215332,132.69000244140625,178.36000061035156,222.4199981689453,313.739990234375,373.8800048828125,235.22332763671875,33.0099983215332,134.74000549316406,178.39999389648438,223.0,314.239990234375,374.6600036621094,239.57333374023438,33.099998474121094,131.72000122070312,177.32000732421875,219.67999267578125,311.760009765625,371.2300109863281,230.3733367919922,32.630001068115234,134.0800018310547,178.07000732421875,221.6999969482422,312.8699951171875,371.7799987792969,233.3300018310547,32.72999954223633,99116600,7540800,20942100,21611400,78520700,148949700,4424600
2021-01-04,127.87493896484375,182.3300018310547,213.87637329101562,305.5750427246094,358.12872314453125,243.2566680908203,32.380001068115234,129.41000366210938,182.3300018310547,217.69000244140625,309.30999755859375,368.7900085449219,243.2566680908203,32.380001068115234,133.61000061035156,182.39999389648438,223.0,315.2900085449219,375.45001220703125,248.163330078125,33.290000915527344,126.76000213623047,180.9600067138672,214.80999755859375,305.17999267578125,364.82000732421875,239.06333923339844,32.2400016784668,133.52000427246094,181.97000122070312,222.52999877929688,315.1099853515625,375.30999755859375,239.82000732421875,33.0,143301900,14331400,37130100,45305900,110210800,145914600,14340200
2021-01-05,129.45596313476562,182.8699951171875,214.0826873779297,308.0942077636719,360.59527587890625,245.0366668701172,33.939998626708984,131.00999450683594,182.8699951171875,217.89999389648438,311.8599853515625,371.3299865722656,245.0366668701172,33.939998626708984,131.74000549316406,183.2100067138672,218.52000427246094,312.1400146484375,372.5,246.94667053222656,34.119998931884766,128.42999267578125,181.82000732421875,215.6999969482422,308.2900085449219,368.04998779296875,239.73333740234375,33.380001068115234,128.88999938964844,182.8699951171875,217.25999450683594,308.2900085449219,368.1000061035156,241.22000122070312,33.380001068115234,97664900,12718800,23823000,29323400,66426200,96735600,13616800
2021-01-06,125.09828186035156,179.89999389648438,208.53167724609375,303.8264465332031,362.7511291503906,251.9933319091797,34.11000061035156,126.5999984741211,179.89999389648438,212.25,307.5400085449219,373.54998779296875,251.9933319091797,34.11000061035156,131.0500030517578,181.5800018310547,216.49000549316406,311.8800048828125,376.9800109863281,258.0,34.470001220703125,126.37999725341797,178.24000549316406,211.94000244140625,305.9800109863281,369.1199951171875,249.6999969482422,33.560001373291016,127.72000122070312,181.49000549316406,212.1699981689453,307.0,369.7099914550781,252.8300018310547,33.939998626708984,155088000,18453500,35930700,52809600,107997700,134100000,7461100
2021-01-07,129.3670196533203,179.47999572753906,214.46585083007812,311.17657470703125,368.1406555175781,272.0133361816406,34.529998779296875,130.9199981689453,179.47999572753906,218.2899932861328,314.9800109863281,379.1000061035156,272.0133361816406,34.529998779296875,131.6300048828125,179.9199981689453,219.33999633789062,315.8399963378906,379.8999938964844,272.3299865722656,34.59000015258789,127.86000061035156,178.83999633789062,213.7100067138672,310.25,375.9100036621094,258.3999938964844,34.290000915527344,128.36000061035156,179.69000244140625,214.0399932861328,310.2799987792969,376.1000061035156,259.2099914550781,34.349998474121094,109578200,7110200,27694500,30394800,68766800,154496700,4103100
2021-01-08,130.483642578125,173.33999633789062,215.7725372314453,315.17767333984375,370.23828125,293.3399963378906,35.43000030517578,132.0500030517578,173.33999633789062,219.6199951171875,319.0299987792969,381.260009765625,293.3399963378906,35.43000030517578,132.6300048828125,176.99000549316406,220.5800018310547,319.3900146484375,381.489990234375,294.8299865722656,35.5,130.22999572753906,171.47999572753906,217.02999877929688,315.0799865722656,377.1000061035156,279.46331787109375,34.75,132.42999267578125,176.8300018310547,218.67999267578125,317.3399963378906,380.5899963378906,285.3333435058594,34.93000030517578,105158200,24399900,22956200,33955800,71677200,225166500,7554600
2021-01-11,127.45003509521484,173.0,213.6798553466797,310.623291015625,367.7425537109375,270.39666748046875,35.2599983215332,128.97999572753906,173.0,217.49000549316406,314.4200134277344,378.69000244140625,270.39666748046875,35.2599983215332,130.1699981689453,173.67999267578125,218.91000366210938,317.19000244140625,380.5799865722656,284.80999755859375,35.40999984741211,128.5,172.02999877929688,216.72999572753906,313.75,377.7200012207031,267.8733215332031,34.810001373291016,129.19000244140625,172.13999938964844,218.47000122070312,315.9800109863281,377.8500061035156,283.1333312988281,34.880001068115234,100384500,8571400,23031300,32746400,51034700,177904800,5100500
2021-01-12,127.27217864990234,174.1199951171875,211.1647186279297,310.12939453125,367.8201904296875,283.14666748046875,35.900001525878906,128.8000030517578,174.1199951171875,214.92999267578125,313.9200134277344,378.7699890136719,283.14666748046875,35.900001525878906,129.69000244140625,174.17999267578125,217.10000610351562,315.5799865722656,379.8599853515625,289.3333435058594,36.0099983215332,126.86000061035156,172.32000732421875,213.32000732421875,311.20001220703125,376.3599853515625,275.7799987792969,35.56999969482422,128.5,173.1300048828125,216.5,314.4599914550781,378.8900146484375,277.0,35.650001525878906,91951100,9798500,23249300,29266800,52547700,138812100,4185800
2021-01-13,129.33737182617188,173.3699951171875,212.5500030517578,312.2237548828125,368.81072998046875,284.8033447265625,35.79999923706055,130.88999938964844,173.3699951171875,216.33999633789062,316.0400085449219,379.7900085449219,284.8033447265625,35.79999923706055,131.4499969482422,174.4600067138672,216.75999450683594,316.8599853515625,380.8599853515625,286.8233337402344,36.099998474121094,128.49000549316406,173.0500030517578,213.92999267578125,313.57000732421875,377.8500061035156,277.3333435058594,35.599998474121094,128.75999450683594,173.67999267578125,214.02000427246094,314.19000244140625,378.69000244140625,284.2533264160156,35.77000045776367,88636800,14110300,20087100,22898400,45303600,99937500,4457000
2021-01-14,127.38089752197266,173.27999877929688,209.28817749023438,310.5541687011719,367.51922607421875,281.6666564941406,36.2400016784668,128.91000366210938,173.27999877929688,213.02000427246094,314.3500061035156,378.4599914550781,281.6666564941406,36.2400016784668,131.0,174.22000122070312,217.4600067138672,317.5299987792969,381.1300048828125,287.6666564941406,36.31999969482422,128.75999450683594,172.66000366210938,212.74000549316406,313.8599853515625,378.1000061035156,279.5833435058594,35.61000061035156,130.8000030517578,173.44000244140625,215.91000366210938,316.5,380.5899963378906,281.1300048828125,35.70000076293945,90221800,13522700,29480800,23500100,49989100,93798900,5175000
2021-01-15,125.63187408447266,171.1300048828125,208.92465209960938,308.0942077636719,364.8389587402344,275.38665771484375,35.34000015258789,127.13999938964844,171.1300048828125,212.64999389648438,311.8599853515625,375.70001220703125,275.38665771484375,35.34000015258789,130.22000122070312,173.07000732421875,214.50999450683594,315.1199951171875,377.5799865722656,286.6333312988281,35.81999969482422,127.0,170.97999572753906,212.02999877929688,310.5799865722656,373.70001220703125,273.0333251953125,35.130001068115234,128.77999877929688,172.83999633789062,213.52000427246094,314.1300048828125,376.7200012207031,284.0,35.720001220703125,111598500,16172500,31746500,35118700,107160000,116332800,5492200
2021-01-19,126.3136978149414,172.5800018310547,212.6482696533203,312.5893249511719,367.70367431640625,281.51666259765625,35.75,127.83000183105469,172.5800018310547,216.44000244140625,316.4100036621094,378.6499938964844,281.51666259765625,35.75,128.7100067138672,172.85000610351562,216.97999572753906,316.92999267578125,379.2300109863281,283.3333435058594,35.88999938964844,126.94000244140625,171.9199981689453,212.6300048828125,313.1199951171875,376.75,277.6666564941406,35.529998779296875,127.77999877929688,172.7100067138672,213.75,314.25,378.3399963378906,279.26666259765625,35.709999084472656,90757300,7485700,30480900,24537000,51233300,76101000,3804300
2021-01-20,130.46388244628906,175.38999938964844,220.4098663330078,319.86041259765625,372.792236328125,283.48333740234375,35.790000915527344,132.02999877929688,175.38999938964844,224.33999633789062,323.7699890136719,383.8900146484375,283.48333740234375,35.790000915527344,132.49000549316406,175.47000122070312,225.7899932861328,324.739990234375,384.7900085449219,286.5,36.20000076293945,128.5500030517578,173.82000732421875,217.2899932861328,316.510009765625,380.69000244140625,279.09332275390625,35.689998626708984,128.66000366210938,174.3699951171875,217.6999969482422,320.1400146484375,381.1099853515625,286.2466735839844,36.13999938964844,104319500,9456000,37777300,30728100,61836100,76997700,3222600
